dpidID,units
DP1.00001.001,m/s
DP1.00002.001,C
DP1.00003.001,C
DP1.00004.001,kPa
DP1.00005.001,C
DP1.00006.001,droplets
DP1.00007.001,m/s
DP1.00014.001,watt per square metre 
DP1.00022.001,watt per square metre 
DP1.00023.001,watt per square metre 
DP1.00024.001,?mol s-1 m-2 
DP1.00040.001,watt per square metre 
DP1.00041.001,C
DP1.00066.001,?mol s-1 m-2 
DP1.00094.001,%
DP1.00095.001,ppm
DP1.00098.001,%
